what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362202230873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362202271427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362202285076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362202414803
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1362202433614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362202435440
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1362202438943
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1362202442832
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1362202443011
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1362202443535
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1362202446289
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1362202446737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1362202449146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362202449362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362202450029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362202450119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362202457042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362202461516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362202467103
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1362202472904
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1362202472924
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy",1362202472969
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362202477332
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1362202478945
started,bundle,net.sf.jadclipse,3.3.0,"net.sf.jadclipse",1362202479190
opened,editor,net.sf.jadclipse,3.3.0,"net.sf.jadclipse.JadclipseClassFileEditor",1362202479337
activated,editor,net.sf.jadclipse,3.3.0,"net.sf.jadclipse.JadclipseClassFileEditor",1362202479981
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362202492098
closed,editor,net.sf.jadclipse,3.3.0,"net.sf.jadclipse.JadclipseClassFileEditor",1362202492098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362202501411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362202529498
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1362202530816
