what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359249017857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359249021365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359249021608
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1359249025789
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1359249025967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359249042169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359249042486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359249043012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359249068214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359257676287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359257679321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359270013928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359270024720
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1359270024742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359270037382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359270043954
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1359270051044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359270051070
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openSearchDialog",1359270051085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359270065914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359270099075
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openSearchDialog",1359270099082
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359270102915
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359270103079
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359270107665
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359270111162
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359270113415
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1359270114314
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1359270114554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359270115272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359270117264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359270118161
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359270119397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359270122027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359270229420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359270232179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359270232429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359270328714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359270330775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359270347795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359270355802
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1359270361301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359270362375
