what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358378648811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358378649129
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1358378662126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358378684397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358378692266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358378692780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358378704554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358378704673
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358378718305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358378719020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358378975735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358378977329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358380607039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358380613739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358383782692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358383783325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358383783805
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358383784174
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1358383784728
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1358383784734
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1358383784739
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1358383784745
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1358383784749
