what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357347287897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357347288860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357347309396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357347309889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357347408165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357347408839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357347411812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357347412495
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357347416377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357347417058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357347418356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357347418765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357347451595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357347452066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357353736593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357353738299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357353761199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357353761550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357353771977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357353772523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357353779698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357353780719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357353793124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357353793765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357353795773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357353796079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357353800914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357353801687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357353807499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357353808048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357353812596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357353813091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354025629
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1357354031120
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357354031343
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357354031418
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357354035567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357354036021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354038157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354040339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357354042140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357355020625
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1357355026504
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357355026716
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357355026788
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357355030281
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357355030348
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1357355030391
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1357355035977
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1357355036127
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1357355036299
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1357355036871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357355041084
