what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357018770333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357018809107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357018809686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357018822404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357018822690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357018823139
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1357018827627
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1357018827788
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1357018827928
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1357018828089
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1357018828238
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1357018828557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357018830582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357018831405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357018949753
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357018955338
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1357018955340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357018963892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357018971711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357018975225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357029168472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357029168810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357029194848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357029197118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357029223520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357029224051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357029369376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357029369558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357029372253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357029373242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357036693404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357036695847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357036698946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357036702200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357041337383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357041337809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357041564026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357041564716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357041568103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357041568539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357041568796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357041569242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357041569713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357041570221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357041580190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357041580906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357041650177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357041650552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357041830805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357041831131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357042013071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357042015623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357042018074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357042018651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357042552846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357042553039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357042587703
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1357042590101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357042599533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357082779869
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1357082782123
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1357082782136
closed,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1357082782146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357082783949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357082800808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357082804556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357082804562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357082804577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357082806634
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357082806950
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1357082807973
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1357082807980
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1357082807985
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1357082807992
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1357082807998
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1357082808006
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1357082808010
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1357082808015
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1357082808019
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1357082808027
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1357082808034
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1357082808039
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1357082808048
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1357082808055
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1357082808060
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1357082808065
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1357082808071
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1357082808076
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1357082808081
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1357082808086
stopped,bundle,org.eclipse.jst.ws,1.0.509.v201108250610,"org.eclipse.jst.ws",1357082808091
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1357082808100
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.403.v201108240515,"org.eclipse.wst.wsdl.ui",1357082808111
stopped,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1357082808116
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1357082808116
stopped,bundle,org.eclipse.wst.wsi,1.0.401.v201104071820,"org.eclipse.wst.wsi",1357082808124
stopped,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1357082808132
stopped,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1357082808137
stopped,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1357082808145
stopped,bundle,org.eclipse.wst.ws.parser,1.0.403.v201004211805,"org.eclipse.wst.ws.parser",1357082808151
stopped,bundle,org.eclipse.jpt.dbws.eclipselink.ui,1.0.0.v201104110000,"org.eclipse.jpt.dbws.eclipselink.ui",1357082808158
stopped,bundle,org.eclipse.datatools.enablement.hsqldb.ui,1.0.0.v201108120600,"org.eclipse.datatools.enablement.hsqldb.ui",1357082808163
stopped,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v201105270214,"org.eclipse.datatools.enablement.ingres.ui",1357082808170
