what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356929004025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356929005421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356929005612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356929006740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356929007390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356929233933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356929234126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356929235712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356929241908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356929246199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356929279892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356929347211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356929347437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356941180731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356941183046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356941225540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356941225856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356941254541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356941255081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356941255787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356941256098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356941256622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356941258070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356941275727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356941276144
