what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359335106138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359335108481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359335112713
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359335113983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359335115528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359335136884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359335138947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359335139163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359335574397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359335574593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359339155054
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1359339159801
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359339159821
closed,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1359339159832
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359339163028
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359339163286
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359339163380
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359339165202
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359339168568
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359339168667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359339181973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359339184565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359339191375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359339243512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359339283701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359339383045
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359339386538
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359339386906
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359339387004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359339391832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359339393304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359339393814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359375449403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359375451867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359376955109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359376964736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359435792754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359435794007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359435795411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359435795462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359435799596
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1359435802223
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359435805478
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359435807431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359435809108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359435810555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359435811620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359435812680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359435813408
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359435813900
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1359435814571
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1359435814577
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1359435814584
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1359435814590
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1359435814600
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1359435814606
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1359435814612
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1359435814618
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1359435814624
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1359435814632
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1359435814640
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1359435814645
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1359435814659
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1359435814667
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1359435814673
