what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359335106138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359335108481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359335112713
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359335113983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359335115528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359335136884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359335138947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359335139163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359335574397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359335574593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359339155054
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1359339159801
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359339159821
closed,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1359339159832
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359339163028
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359339163286
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359339163380
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359339165202
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359339168568
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359339168667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359339181973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359339184565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359339191375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359339243512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359339283701
