what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359871837599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359871839996
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359871841730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359871842890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359871920796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359871921203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359871999366
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359872004501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359872016260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359872018912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359872019220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359872021249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359872022174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359872105781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359872111206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359872112504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359872113869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359872129298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359872129893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359872164770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359872173745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359935650366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359935652246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359935653046
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359935653236
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1359935653701
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1359935653917
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1359935653924
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1359935653933
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1359935653940
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1359935653946
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1359935653951
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1359935653956
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1359935653961
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1359935653966
