what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357018770333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357018809107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357018809686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357018822404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357018822690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357018823139
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1357018827627
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1357018827788
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1357018827928
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1357018828089
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1357018828238
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1357018828557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357018830582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357018831405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357018949753
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357018955338
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1357018955340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357018963892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357018971711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357018975225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357029168472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357029168810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357029194848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357029197118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357029223520
