what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358000552033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358000552840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358000700757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358000700882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358000732205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358000732716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358000738116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358000738491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358000850411
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line.to.end",1358000850869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358000851654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358000853484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358000872707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358000873553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358000875060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358000875248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358001012542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358001013187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358001028945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358001029765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358001115245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358001115821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358001139876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358001140562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358001142443
